Column 1,Column 2,Column 3,Column 4,Column 5,Column 6
MISTER IBE ,IBRAHIM MAALOUF & OXMO PUCCINO ,AU PAYS D’ALICE… ,PM ,15000.0,28/05/15
MISTER IBE ,NATACHA ATLAS ,MYRIAD ROAD ,SALLE ,6636.0,07/12/15
MISTER IBE ,NATACHA ATLAS ,NATACHA ATLAS-MYRIAD ROAD TOUR ,TS ,5000.0,17/12/15
MISTER IBE ,IBRAHIM MAALOUF ,RUN THE WORLD (GIRL) ,VM ,7000.0,17/12/15
MML MUSIC ,MIGASO ,III ,Formation ,1500.0,19/11/15
MONSIEUR MERLE LAURENT ,GOROD ,A MAZE OF RECYCLED CREEDS ,SALLE ,1800.0,01/12/15
MOONKEEPER RECORDS ,BALINGER ,LET GO (ancien BEFORE I GO) ,CD ,1000.0,05/11/15
MUSIC DEVELOPMENT COMPANY ,OUM ,ZARABI ,CD ,5000.0,09/07/15
MUSIC DEVELOPMENT COMPANY ,OUM ,ZARABI ,SALLE ,1920.0,16/12/15
MY MAJOR COMPANY ,KINNIE LANE ,JE TE SUIVRAI (TBC) ,CD ,12000.0,10/02/15
MY MAJOR COMPANY ,SHAKE SHAKE GO ,ALL IN TIME ,CD ,30000.0,17/12/15
MY MAJOR COMPANY ,TIBZ ,ON N’EST PAS BIEN LA ? ,CD ,15000.0,02/04/15
MY MAJOR COMPANY ,ZERO ,ZERO ,CD ,25000.0,05/11/15
MY MAJOR COMPANY ,SUBVENTION 2014 ,,MUZICENTER ,2797.5,14/01/15
MY MAJOR COMPANY ,BASTIEN LANZA ,2H DU MAT ,PM ,5000.0,17/12/15
MY MAJOR COMPANY ,CASSANDRE ,CASSANDRE ,PM ,10000.0,17/09/15
MY MAJOR COMPANY ,DUME ,LA MOITIE DU CHEMIN ,PM ,5000.0,02/04/15
MY MAJOR COMPANY ,IKA ,MENAGE DE PRINTEMPS ,PM ,4000.0,10/02/15
MY MAJOR COMPANY ,IRMA ,FACES ,PM ,20000.0,02/04/15
MY MAJOR COMPANY ,JEFF BEAULIEU ,BRAVE NEW WORLD ,PM ,10000.0,05/11/15
MY MAJOR COMPANY ,JOY WILD ,FACE A FACE ,PM ,4000.0,10/02/15
MY MAJOR COMPANY ,KAREN BRUNON ,LA FILLE IDEALE ,PM ,15000.0,17/09/15
MY MAJOR COMPANY ,NATHALIE BEATON ,D’OÙ L’ON VIENT ,PM ,5000.0,02/04/15
MY MAJOR COMPANY ,ZACH FEVRIER ,LE MONDE REEL ,PM ,4000.0,09/07/15
MY MAJOR COMPANY ,CASSANDRE ,CASSANDRE ,SALLE ,1800.0,04/05/15
MY MAJOR COMPANY ,HUSHH ,JAMAIS PERDUS ,SALLE ,1920.0,04/05/15
MY MAJOR COMPANY ,SHAKE SHAKE GO ,ENGLAND SKIES ,SALLE ,1920.0,02/02/15
MY MAJOR COMPANY ,TIBZ ,TIBZ EN PREMIERE PARTIE DE LOUANE ,TS ,3000.0,05/11/15
MY MAJOR COMPANY ,HUSHH ,JAMAIS PERDUS ,VM ,5000.0,10/02/15
MY MAJOR COMPANY ,JOY WILD ,POUR AIMER ,VM ,1000.0,09/07/15
MY MAJOR COMPANY ,KAREN BRUNON ,RIEN ,VM ,5000.0,10/02/15
MY MAJOR COMPANY ,MILLERS DAUGHTER FEAT NICOM ,UNDENIABLE FEAT NICOM ,VM ,3000.0,10/02/15
MY MAJOR COMPANY ,SHAKE SHAKE GO ,ENGLAND SKIES ,VM ,3000.0,10/02/15
MY MAJOR COMPANY ,TIBZ ,ON N’EST PAS BIEN LA ,VM ,8000.0,10/02/15
NAIVE ,L’ORCHESTRE NATIONAL DE FRANCE ,AMERICAS ,CD ,12000.0,28/05/15
NAIVE ,ARNO ,HUMAN INCOGNITO ,CD ,30000.0,05/11/15
NAIVE ,BAPTISTE TROTIGNON/NICHOLAS ANGELICH ,DIFFERENT SPACES ,CD ,6000.0,28/05/15
NAIVE ,EMMANUEL CEYSSON ,BELLE EPOQUE ,CD ,10000.0,02/04/15
NAIVE ,HADOUK QUARTET ,NOUVEL ALBUM ,CD ,8000.0,05/11/15
NAIVE ,HOPKINSON SMITH ,MAD DOG ,CD ,6000.0,28/05/15
NAIVE ,LAURENT KORCIA ,BRAHMS ,CD ,17000.0,17/09/15
NAIVE ,LIL TAI Z ,TBC ,CD ,10000.0,05/11/15
NAIVE ,MATHILDE ,JE LES AIME TOUS ,CD ,12000.0,05/11/15
NAIVE ,NIKOLAI LUGANSKY ,SCHUBERT ,CD ,8000.0,05/11/15
NAIVE ,NIKOLAI LUGANSKY ,TCHAIKOVSKY ,CD ,11000.0,17/12/15
NAIVE ,ORCHESTRE PHILHARMONIQUE ROYAL DE LIEGE  ,"WAGNER, AIRS D’OPERA ",CD ,10000.0,10/02/15
NAIVE ,RINALDO ALESSANDRINI ,"BACH, PRELUDES ET FUGUES ",CD ,7000.0,28/05/15
NAIVE ,RINALDO ALESSANDRINI ,CONCERTO ITALIANO VIAGGIO A ROMA ,CD ,25000.0,05/11/15
NAIVE ,ROLF LISLEVAND ,SCARAMANZIA ,CD ,5000.0,02/04/15
NAIVE ,SERGEY & LUSINE KHACHATRYAN ,TRIBUTE TO ARMENIA ,CD ,10000.0,10/02/15
NAIVE ,SERGIO AZZOLINI ,"VIVALDI, CONCERTOS POUR BASSON VOLUME IV ",CD ,12000.0,02/04/15
NAIVE ,STEPHANE BELMONDO ,LOVE FOR CHET ,CD ,9000.0,10/02/15
NAIVE ,VKNG ,ILLUMINATION (ancien WE ARE THE OCEAN) ,CD ,20000.0,09/07/15
NAIVE ,VKNG ,ILLUMINATION (ancien WE ARE THE OCEAN) ,Formation ,1650.0,24/03/15
NAIVE ,ANNE GASTINEL ,AMERICAS ,PM ,6000.0,17/12/15
NAIVE ,ASA ,BED OF STONE ,PM ,30000.0,28/05/15
NAIVE ,BADEN BADEN ,MILLE ECLAIRS ,PM ,6000.0,02/04/15
NAIVE ,JEANNE ADDED ,BE SENSATIONAL ,PM ,35000.0,05/11/15
NAIVE ,LAURENCE EQUILBEY ,"MOZART, REQUIEM ",PM ,6000.0,10/02/15
NAIVE ,RAUL PAZ ,VEN VEN ,PM ,7000.0,09/07/15
NAIVE ,STEPHANE BELMONDO ,LOVE FOR CHET ,SALLE ,1680.0,27/04/15
NAIVE ,ARNO ,I M JUST AN OLD MOTHERFUCKER ,VM ,9000.0,17/12/15
NAIVE ,BADEN BADEN ,A TES COTES ,VM ,2000.0,10/02/15
NAIVE ,BADEN BADEN ,HIVERS ,VM ,2000.0,02/04/15
NAIVE ,BADEN BADEN ,J’AI PLONGE DANS LE BRUIT ,VM ,2500.0,10/02/15
NAIVE ,BADEN BADEN ,L ECHAPPEE ,VM ,4000.0,17/12/15
NAIVE ,CARIBBEAN DANDEE ,31 SECONDES ,VM ,5000.0,05/11/15
NAIVE ,CARIBBEAN DANDEE ,POURQUOI TU T’ENERVES ,VM ,5000.0,05/11/15
NAIVE ,CARIBBEAN DANDEE ,L ARENE ,VM ,17000.0,05/11/15
NAIVE ,JEANNE ADDED ,LOOK AT THEM ,VM ,12000.0,28/05/15
NAIVE ,LIL TAI Z ,VRC ,VM ,3000.0,17/09/15
NAIVE ,LIL TAI Z ,RECEPTIF ,VM ,4500.0,17/12/15
NAIVE ,LIL TAI Z ,SAC A DOS ,VM ,10000.0,17/09/15
NAIVE ,VKNG ,MARY ,VM ,8000.0,02/04/15
NAIVE ,VKNG ,KILLING THE NAME OF GOD ,VM ,12000.0,02/04/15
NANANA PRODUCTIONS ,DELUXE ,STACHELIGHT ,CD ,8000.0,17/09/15
NANANA PRODUCTIONS ,DELUXE ,BABY THAT’S YOU ,VM ,4000.0,05/11/15
NEMO ,RENAUD GARCIA-FONS & DORANTES ,PASEO A DOS ,SALLE ,1200.0,30/09/15
NOTE A BENE ,ANTHONY DREW ,PASSION SAINT-ELOI ,CD ,8000.0,02/04/15
NOTE A BENE ,DEAR EYES ,SUPER TIMES WOW ,CD ,2000.0,09/07/15
NOTE A BENE ,JEAN-PHILIPPE MARTHELY ,PIPO’L BEST OF ,CD ,5000.0,10/02/15
NOTE A BENE ,JEREMIE KISLING ,REVES ET REVERBERES ,CD ,5000.0,05/11/15
NOTE A BENE ,LA COMPAGNIE CREOLE ,AU BAL MASQUE DU MONDE ,CD ,10000.0,02/04/15
NOTE A BENE ,PUNGLE LIONS ,CONTROVERSY ,CD ,5000.0,10/02/15
NOTE A BENE ,SOAN ,"RETOURNE, VIVRE ",CD ,4000.0,17/12/15
NOTE A BENE ,ZOE SIMPSON ,J’AVAIS DES REVES ,CD ,5000.0,28/05/15
NOTE A BENE ,SUBVENTION 2014 ,,MUZICENTER ,1160.0,16/02/15
NOTE A BENE ,ANTHONY DREW ,PASSION SAINT-ELOI ,PM ,5000.0,05/11/15
NOTE A BENE ,LA COMPAGNIE CREOLE ,CARNAVAL DU MONDE ,PM ,15000.0,28/05/15
NOTE A BENE ,PUNGLE LIONS ,ROUND THE CORNER ,PM ,3000.0,09/07/15
NOTE A BENE ,PUNGLE LIONS ,ROUND THE CORNER ,SALLE ,1800.0,24/08/15
NOTE A BENE ,SOAN ,A LA FIN ,SALLE ,876.0,24/08/15
NOTE A BENE ,SOAN ,RETOURNE VIVRE ,SALLE ,6160.0,01/12/15
NOTE A BENE ,LA COMPAGNIE CREOLE ,VIVA LA FIESTA ,VM ,5000.0,28/05/15
NOTE A BENE ,THE DISTANCE ,TROUBLE END ,VM ,2000.0,05/11/15
NOTE A BENE ,ZOE SIMPSON ,J’T’AI DANS LA PEAU ,VM ,2000.0,28/05/15
O JAZZ ,MELOBLAST ,FUNAMBULE S ,SALLE ,1200.0,24/08/15
OFF SHOOT ,OL KAINRY ,HORIZON ,CD ,2000.0,10/02/15
OFF SHOOT ,SOULKAST ,JE VIENS DE LA ,CD ,2000.0,02/04/15
OFF SHOOT ,OL KAINRY ,HORIZON ,PM ,3000.0,10/02/15
OFF SHOOT ,SOULKAST ,JE VIENS DE LA ,PM ,2000.0,02/04/15
OFF SHOOT ,OL KAINRY ,TORSE NU ,VM ,2000.0,17/09/15
OFF SHOOT ,OL KAINRY ,J’AI FAIM ! ,VM ,2000.0,02/04/15
OFF SHOOT ,SOULKAST ,JE VIENS DE LA ,VM ,2000.0,10/02/15
OFF THE RECORDS SPRL ,HASNAA BENNANI / ENSEMBLE STRAVAGANZA ,ARIANE-CANTATES BAROQUES FRANCAISES ,CD ,2000.0,09/07/15
OFF THE RECORDS SPRL ,LA PETITE SYMPHONIE-DANIEL ISOIR ,MOZART-QUATUORS POUR LE PIANOFORTE ,CD ,4000.0,17/12/15
ONE DROP ,RAY LEMA ,RAY LEMA QUINTED - LOUD AND BRIGHT ,CD ,2000.0,05/11/15
ONLY PRO ,ALONZO ,CAPO DE CAPI ,CD ,3000.0,09/07/15
ONLY PRO ,HOOSS ,FRENCH RIVIEIRA ,CD ,2000.0,17/09/15
ONLY PRO ,ALONZO ,CAPO DEI CAPI ,PM ,5000.0,17/12/15
ONLY PRO ,HOOSS ,FRENCH RIVIERA ,PM ,3000.0,05/11/15
ONLY PRO ,PUISSANCE NORD ,EVASION ,PM ,3000.0,28/05/15
OUT HERE RECORDS ,TERAKAFT ,TENERE/ALONE ,SALLE ,1680.0,10/04/15
OUTHERE France ,ALEXEI LUBIMOV ET SLAVA POPRUGIN ,"STRAVINSKY/SATIE, PARIS JOYEUX ET TRISTE ",CD ,1000.0,17/12/15
OUTHERE France ,ANIMA ETERNA BRUGGE ,SCHUBERTIADE ,CD ,3000.0,17/09/15
OUTHERE France ,ANIMA ETERNA BRUGGE/JOS VAN IMMERSEEL ,JANACEK SINFONIETTA/DVORAK N°9  ,CD ,2000.0,09/07/15
OUTHERE France ,ANNA VINNITSKAYA ,"CHACONNE, PIANO PIECES OP.76, RHAPSODIES ",CD ,1000.0,17/12/15
OUTHERE France ,ANNA VINNITSKAYA ET KREMERATA BALTICA ,SHOSTAKOVICH - PIANO CONCERTO ,CD ,10000.0,02/04/15
OUTHERE France ,BELCEA QUARTET ,"BERG, WEBERN, SCHOENBERG ",CD ,2000.0,17/09/15
OUTHERE France ,BRUNO COCSET ,BARRIERE VOL II ,CD ,2000.0,17/09/15
OUTHERE France ,ENSEMBLE INTERCONTEMPORAIN ET MATHIAS PINTSCHER ,"LUGETI, BARTOK ",CD ,2000.0,17/09/15
OUTHERE France ,ENSEMBLES MASQUES ET OLIVIER FORTIN ,ROMANIUS WEICHLEIN ,CD ,4000.0,28/05/15
OUTHERE France ,HERVE NIQUET ET LE CONCERT SPIRITUEL ,"GLORIA, MAGNIFICAT ",CD ,5000.0,05/11/15
OUTHERE France ,HET COLLECTIEF ET COLLEGIUM VOCALE GENT ,RIKADLA ,CD ,3000.0,28/05/15
OUTHERE France ,IL GIARDINO ARMONICO ET GIOVANNI ANTONINI ,HAYDN 2032 - IL FILOSOFO ,CD ,3000.0,02/04/15
OUTHERE France ,LE POEME HARMONIQUE ET VINCENT DUMESTRE ,"CŒUR, AIRS DE COUR AU XVIIEME SIECLE ",CD ,4000.0,09/07/15
OUTHERE France ,LES NOUVEAUX CARACTERES ,SCYLLA & GLAUCUS ,CD ,2000.0,05/11/15
OUTHERE France ,MARI ERIKSMOEN ET AUGUSTE CEMIN ,"GRIEG, GRONDAHL, STRAUSS, WOLFF ",CD ,6000.0,28/05/15
OUTHERE France ,MARTIN HASELBOCK ET LA WIENER AKADEMIE ,"RESOUND 2 - BEETHOVEN, SYMPHONY N°7 ",CD ,2000.0,05/11/15
OUTHERE France ,MARTIN HASELBOCK ET ORCHESTER WIENER AKADEMIE ,SCHUBERT/LISZT : THE SOUND OF WEIMAR ,CD ,2000.0,09/07/15
OUTHERE France ,NELSON GOERNER ,"POLONAISE, BERCEUSE, BARCAROLLE, 24 PRELUDES ",CD ,3000.0,05/11/15
OUTHERE France ,ORCHESTRE PHILARMONIQUE DU Luxembourg ,BARTOK-VIOLIN CONCERTO N°2 ,CD ,5000.0,28/05/15
OUTHERE France ,QUATUOR VOCE ET LISE BERTHAUD ,QUINTETTES DE MOZART ET BRAHMS ,CD ,4000.0,02/04/15
OUTHERE France ,TRIO DALI ,MENDELSSOHN / BACH ,CD ,5000.0,10/02/15
OUTHERE France ,VERONIQUE GENS ET SUSAN MANOFF ,NEERE (ANCIENNEMENT LA CHANSON BIEN DOUCE) ,CD ,3000.0,09/07/15
OUTHERE France ,YURY MARTYNOV ,BEETHOVEN : SYMPHONIE N°9 ,CD ,1000.0,17/12/15
OZ ,POMPIS ,POMPIS STARBOY ,SALLE ,1680.0,03/03/15
PAN EUROPEAN RECORDING ,FLAVIEN BERGER ,LEVIATHAN ,CD ,2000.0,02/04/15
PAN EUROPEAN RECORDING ,KOUDLAM ,BENIDORM DREAM ,SALLE ,6636.0,25/02/15
PAN EUROPEAN RECORDING ,KOUDLAM ,BENIDORM DREAM ,SALLE ,6636.0,10/03/15
PAN EUROPEAN RECORDING ,BUVETTE ,RAYON ,VM ,2000.0,17/12/15
PAN EUROPEAN RECORDING ,FLAVIEN BERGER ,888888,VM ,1000.0,02/04/15
PAN EUROPEAN RECORDING ,FLAVIEN BERGER ,ABYSSINIE ,VM ,1000.0,02/04/15
PAN EUROPEAN RECORDING ,JUDAH WARSKY ,JE VOLE ,VM ,2000.0,28/05/15
PAN EUROPEAN RECORDING ,PONI HOAX ,ANIMAL CITIZENS ,VM ,1000.0,09/07/15
PARIS SUD ,GEORGIO ,BLEU NOIR ,CD ,6000.0,17/09/15
PARISSI LA MUSIQUE ,MY DEAR ,STANDING IN THIS DREAM ,CD ,4000.0,17/12/15
PATCH PHONOLITHE (CSB PROD) ,ELECTRO BAMAKO ,NOW ,SALLE ,1800.0,10/04/15
PEGAZZ & L HELICON ,PING MACHINE ,FRACTALE S ,CD ,2000.0,09/07/15
PIAS France ,FRERE ANIMAL 2 ,2EME ALBUM - TBC ,CD ,20000.0,17/12/15
PIAS France ,PONY PONY RUN RUN ,TBC ,CD ,25000.0,09/07/15
PIAS France ,RADIO ELVIS ,LP1 ,CD ,28000.0,05/11/15
PIAS France ,ROMAIN HUMEAU ,MOUSQUETAIRE ,CD ,30000.0,17/12/15
PIAS France ,PONY PONY RUN RUN ,TBA ,Formation ,1650.0,05/05/15
PIAS FRANCE ,SUBVENTION 2014 ,,MUZICENTER ,10000.0,16/02/15
PIAS France ,ABD AL MALIK ,SCARIFICATIONS ,PM ,35000.0,05/11/15
PIAS France ,ALAIN CHAMFORT ,ALAIN CHAMFORT ,PM ,35000.0,02/04/15
PIAS France ,ALINE ,LA VIE ELECTRIQUE ,PM ,25000.0,09/07/15
PIAS France ,ARCHIVE ,RESTRICTION ,PM ,15000.0,10/02/15
PIAS France ,BALTHAZAR ,THIN WALLS ,PM ,20000.0,28/05/15
PIAS France ,BLOC PARTY ,HYMNS ,PM ,18000.0,17/12/15
PIAS France ,CHAMPS ,DOWN LIKE GOLD ,PM ,8000.0,02/04/15
PIAS France ,CLAPTONE ,CHARMER ,PM ,15000.0,17/09/15
PIAS France ,EDITORS ,IN DREAMS ,PM ,25000.0,17/09/15
PIAS France ,FAT WHITE FAMILY ,SONGS FOR OUR MOTHERS ,PM ,17000.0,17/12/15
PIAS France ,JEAN LOUIS MURAT ,TBA ,PM ,35000.0,17/12/15
PIAS France ,KITTY DAISY & THE LEWIS ,THE THIRD ,PM ,15000.0,10/02/15
PIAS France ,LE NOISEUR ,DU BOUT DES LEVRES ,PM ,15000.0,28/05/15
PIAS France ,MATT LOW ,BANZAI ,PM ,7000.0,17/12/15
PIAS France ,NEW ORDER ,MUSIC COMPLETE ,PM ,7000.0,09/07/15
PIAS France ,NOEL GALLAGHER ,CHASING YESTERDAY ,PM ,30000.0,02/04/15
PIAS France ,OSTYN ,NO SOUTH OF THE SOUTH PEOPLE ,PM ,13000.0,28/05/15
PIAS France ,STEREOPHONICS ,TBC ,PM ,6000.0,09/07/15
PIAS France ,TEXAS ,TEXAS 25 ,PM ,35000.0,28/05/15
PIAS France ,ALINE ,LA VIE ELECTRIQUE ,SALLE ,2000.0,04/05/15
PIAS France ,KITTY DAISY & LEWIS ,THE BIRD ,SALLE ,2000.0,06/02/15
PIAS France ,OSTYN ,NO SOUTH OH THE SOUTH PEOPLE ,SALLE ,2000.0,13/02/15
PIAS France ,ROYCE WOOD JUNIOR ,THE ASHEN TAG ,SALLE ,2000.0,18/11/15
PIAS France ,STEALING SHEEP ,NOT REAL ,SALLE ,2000.0,05/05/15
PIAS France ,ABD AL MALIK ,TOUT DE NOIR VETU ,VM ,4000.0,17/09/15
PIAS France ,ABD AL MALIK ,DANIEL DARC ,VM ,4000.0,17/09/15
PIAS France ,ABD AL MALIK ,ALLOGENE ,VM ,4000.0,17/09/15
PIAS France ,ALAIN CHAMFORT ,JOY ,VM ,7000.0,02/04/15
PIAS France ,ALINE ,LES ANGLES MORTS ,VM ,1000.0,05/11/15
PIAS France ,ALINE ,LA VIE ELCTRIQUE ,VM ,4000.0,02/04/15
PIAS France ,ANTOINE HENAUT ,LA VIE S’ECOULE ,VM ,4000.0,05/11/15
PIAS France ,BAXTER DURY ,OTHER MENS GIRLS ,VM ,2000.0,10/02/15
PIAS France ,KCPK ,WE WANT IT ,VM ,4000.0,17/09/15
PIAS France ,MATT LOW ,BLOW ,VM ,2000.0,05/11/15
PIAS France ,MIOSSEC ,SAMEDI SOIR AU VAUBAN ,VM ,1500.0,10/02/15
PIAS France ,OSTYN ,CRANK ,VM ,3000.0,10/02/15
PIAS France ,PONY PONY RUN RUN ,VOYAGE VOYAGE ,VM ,8000.0,17/12/15
PIAS France ,RADIO ELVIS ,ELLE PARTIRA ,VM ,4000.0,28/05/15
PIAS France ,RADIO ELVIS ,AU LOIN DES PYRAMIDES ,VM ,4000.0,28/05/15
PIGALLE PRODUCTION ,FM LAETI ,FOR THE MUSIC ,SALLE ,1920.0,02/03/15
PLAY ON ,FRENCH TOBACCO ,LP1 A DEFINIR ,CD ,20000.0,02/04/15
PLAY ON ,KIDS UNITED ,TBC ,CD ,40000.0,05/11/15
PLAY ON ,MAUDE ,POPAROID ,CD ,30000.0,09/07/15
PLAY ON ,VOLO ,CHANSON FRANCAISE ,CD ,15000.0,17/12/15
PLAY ON ,ZAK & DIEGO ,TBC ,CD ,25000.0,02/04/15
PLAY ON ,SUBVENTION 2014 ,,MUZICENTER ,9641.0,16/02/15
PLAY ON ,BROOKE FRASER ,BRUTAL ROMANTIC ,PM ,20000.0,28/05/15
PLAY ON ,DJ KAYZ ,PARIS ORAN NEW YORK ,PM ,20000.0,17/09/15
PLAY ON ,GREGOIRE ,LES POEMES ,PM ,35000.0,28/05/15
PLAY ON ,KIDS UNITED ,UN MONDE MEILLEUR ,PM ,35000.0,17/12/15
PLAY ON ,MAUDE ,POPAROID ,PM ,35000.0,05/11/15
PLAY ON ,RAPHAEL ,SOMNAMBULES ,PM ,35000.0,02/04/15
PLAY ON ,ZUT ,TROTRO FAIT SON CIRQUE ,PM ,35000.0,05/11/15
PLAY ON ,BLACK M ,DANS MA RUE ,VM ,15000.0,28/05/15
PLAY ON ,DJ KAYZ feat GRADUR ,COLLE SERRE ,VM ,10000.0,17/12/15
PLAY ON ,GREGOIRE ,LES POINTS SUR LES I ,VM ,7000.0,02/04/15
PLAY ON ,H MAGNUM ,BRAQUER NOS REVES ,VM ,6000.0,17/12/15
PLAY ON ,H MAGNUM FEAT BLACK M ,AUCUN MYTHO ,VM ,10000.0,09/07/15
PLAY ON ,H MAGNUM FEAT INDILLA ,GARDE L’EQUILIBRE ,VM ,20000.0,17/09/15
PLAY ON ,HAYCE LEMSI ,JE BOXE AVEC LES MOTS ,VM ,6000.0,17/12/15
PLAY ON ,KIDS UNITED ,IMAGINE ,VM ,10000.0,17/12/15
PLAY ON ,KIDS UNITED ,ON ECRIT SUR LES MURS ,VM ,12000.0,17/09/15
PLAY ON ,LEE MASH UP ,TON HEROS ,VM ,9000.0,10/02/15
PLAY ON ,LUMBERJACK FEAT CHRIS WILLIS ,REACH FOR THE SKY ,VM ,10000.0,17/12/15
PLAY ON ,LUYANNA & MAMPI ,WALILOWELELA ,VM ,14000.0,10/02/15
PLAY ON ,MAUDE ,JAMAIS ,VM ,12000.0,09/07/15
PLAY ON ,MAUDE FEAT. BIG ALI ,DONNE MOI LE LA ,VM ,12000.0,02/04/15
PLAY ON ,MICHAEL CANITROT ,CHAIN REACTION ,VM ,10000.0,17/09/15
PLAY ON ,MIKY UNO FEAT. WILLY WILLIAM ,LE BORDEL ,VM ,10000.0,10/02/15
PLAY ON ,MOKOBE FEAT GRADUR ,WESH ,VM ,10000.0,17/09/15
PLAY ON ,MOKOBE FEAT P-SQUARE ,GETTING DOWN ,VM ,9000.0,28/05/15
